"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",170.34,"Fall19",35.27994961
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",13.36,"Fall19",0.207621875
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Labiobaetis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",1.67,"Fall19",1.528189409
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",6.68,"Fall19",1.21624307
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Drunella grandis/spinifera","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Fall19",0.384235637
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",81.83,"Fall19",10.18371971
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Fall19",0.224940166
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Fall19",0.018036
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",5.01,"Fall19",1.508054567
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",6.68,"Fall19",6.473792577
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",8.35,"Fall19",0.127050269
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Boreoheptagyia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",3.34,"Fall19",0.221299625
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.11313057
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.018441
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Fall19",0.071727268
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.053286267
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",10.02,"Fall19",0.25002707
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.326896897
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Fall19",0.071727268
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.053286267
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Fall19",0.071727268
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",21.71,"Fall19",0.982096755
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",1.67,"Fall19",0.243312231
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Oribatida","non-insect","Aquatic","Arachnida: Acari","x","x","mites",3.34,"Fall19",0.031423426
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",5.01,"Fall19",0.26553
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",13.36,"Fall19",1.37032035
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",1.67,"Fall19",0.534266848
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",5.01,"Fall19",0.782222767
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",6.68,"Fall19",5.274948732
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",5.01,"Fall19",0.922321754
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",3.34,"Fall19",0.132230097
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Perlodidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",5.01,"Fall19",0.537450372
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",3.34,"Fall19",19.60086703
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",28.39,"Fall19",5.365806156
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",3.34,"Fall19",0.16062198
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",11.69,"Fall19",2.348507779
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",16.7,"Fall19",30.20223899
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Dixa","insect","Aquatic","Arthropoda: Insecta","Diptera","Dixidae","dixid midges",1.67,"Fall19",0.11313057
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",125.25,"Fall19",10.56079746
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",41.75,"Fall19",0.709895984
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",5.01,"Fall19",0.545191369
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Drunella coloradensis/flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Fall19",0.242072528
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",15.03,"Fall19",1.92057643
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Fall19",6.244454042
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",6.68,"Fall19",0.773349496
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Fall19",0.018036
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",21.71,"Fall19",5.836245728
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Rhithrogena","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Fall19",0.37164831
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",11.69,"Fall19",1.182034517
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",1.67,"Fall19",0.053286267
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Microtendipes pedellus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",1.67,"Fall19",0.202858625
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",3.34,"Fall19",0.40571725
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.018441
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.053286267
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",8.35,"Fall19",0.590575087
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.053286267
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.11313057
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",10.02,"Fall19",0.648822869
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",3.34,"Fall19",0.106572535
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",6.68,"Fall19",0.210044521
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",6.68,"Fall19",0.595583887
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Lara","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",10.02,"Fall19",0.740020192
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",1.67,"Fall19",0.353110043
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",1.67,"Fall19",0.01127751
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",16.7,"Fall19",3.492825148
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Capniidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Capniidae","stoneflies",1.67,"Fall19",0.20268186
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",6.68,"Fall19",1.219913195
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Yoraperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Peltoperlidae","stoneflies",3.34,"Fall19",1.751094668
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",1.67,"Fall19",0.894710184
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,2,"Perlodidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",1.67,"Fall19",0.099498097
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",15.5477,"Fall19",2.915852892
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",2.2211,"Fall19",0.121397629
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",8.8844,"Fall19",0.089711954
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",35.5376,"Fall19",4.462500527
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies",4.4422,"Fall19",0.743411523
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",55.5275,"Fall19",16.46195559
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Agraylea","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",6.6633,"Fall19",2.681114349
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",17.7688,"Fall19",1.289149791
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Lepidostoma (Neodinarthrum)","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",2.2211,"Fall19",0.110058518
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",13.3266,"Fall19",8.390500615
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",8.8844,"Fall19",0.408800688
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",11.1055,"Fall19",0.858721058
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies",1.67,"Fall19",7.982303955
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",357.5971,"Fall19",76.60594743
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",48.8642,"Fall19",0.830862259
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",2.2211,"Fall19",0.146204791
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",6.6633,"Fall19",0.06863199
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",4.4422,"Fall19",1.086324105
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Drunella coloradensis/flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",2.2211,"Fall19",0.017163169
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Drunella grandis/spinifera","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",2.2211,"Fall19",1.106007133
