"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Muscidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Muscidae","higher flies",32.8,"Summer19",66.73965414
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Anafroptilum/Procloeon","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",64,"Summer19",34.6732544
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",288,"Summer19",175.4493748
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",384,"Summer19",46.44817897
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",32,"Summer19",0.3296
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",32,"Summer19",9.417015597
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",96,"Summer19",38.45871661
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Timpanoga hecuba","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",32,"Summer19",4.638515506
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",128,"Summer19",365.670201
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",32,"Summer19",2.876044003
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",256,"Summer19",13.90201964
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Apedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",1186.08,"Summer19",127.0800087
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Paracladopelma","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",118.608,"Summer19",3.784537488
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",2846.592,"Summer19",406.5080448
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",237.216,"Summer19",18.19211581
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",711.648,"Summer19",63.07696179
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",1660.512,"Summer19",115.9844626
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",237.216,"Summer19",11.81938215
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Cricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",237.216,"Summer19",11.81938215
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",118.608,"Summer19",3.784537488
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",118.608,"Summer19",3.784537488
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",118.608,"Summer19",3.784537488
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",593.04,"Summer19",38.04634263
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",237.216,"Summer19",16.06968933
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Psectrocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1186.08,"Summer19",132.2680006
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",118.608,"Summer19",8.034844666
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",474.432,"Summer19",19.38845713
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",2727.984,"Summer19",176.1649938
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",32,"Summer19",0.30106276
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",32,"Summer19",0.30106276
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites",32,"Summer19",1.696
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",32,"Summer19",8.724762179
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",64,"Summer19",23.56711202
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",448,"Summer19",3.025344
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",384,"Summer19",65.62512724
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",704,"Summer19",78.53924386
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",160,"Summer19",2.74582002
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",32.8,"Summer19",46.42562868
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",384,"Summer19",83.6956908
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",60,"Summer19",4.186763518
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",7.5,"Summer19",196.3551209
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",1,"Summer19",50.37534538
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Molophilus","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",15,"Summer19",11.47290803
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",30,"Summer19",1.062323181
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",202.5,"Summer19",48.521327
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",225,"Summer19",27.22455052
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Labiobaetis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",7.5,"Summer19",4.063272
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",22.5,"Summer19",2.690959776
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",22.5,"Summer19",5.446392728
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",7.5,"Summer19",2.702758042
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",7.5,"Summer19",7.416170656
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",15,"Summer19",1.348145627
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",67.5,"Summer19",1.933507675
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Paracladopelma","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",7.5,"Summer19",1.468099838
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",15,"Summer19",1.01614284
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",45,"Summer19",2.510904849
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",37.5,"Summer19",2.002833429
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",15,"Summer19",0.478619168
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",7.5,"Summer19",0.082818864
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",60,"Summer19",2.720762181
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",30,"Summer19",5.487817164
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",7.5,"Summer19",0.50807142
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",60,"Summer19",1.557275627
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",15,"Summer19",0.165637727
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",7.5,"Summer19",0.911041729
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",7.5,"Summer19",0.239309584
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",7.5,"Summer19",0.50807142
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",60,"Summer19",4.332988307
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",7.5,"Summer19",0.239309584
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",225,"Summer19",9.866905884
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",60,"Summer19",10.07362438
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",142.5,"Summer19",11.76507929
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",7.5,"Summer19",0.3975
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites",7.5,"Summer19",0.3975
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",7.5,"Summer19",0.070561584
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",30,"Summer19",9.153945537
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",37.5,"Summer19",6.407916912
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",7.5,"Summer19",1.311973538
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",45,"Summer19",12.70328317
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",45,"Summer19",0.303885
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",67.5,"Summer19",30.94198035
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails",1957.5,"Summer19",265.9802122
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Capniidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Capniidae","stoneflies",7.5,"Summer19",0.103849199
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",270,"Summer19",27.90205731
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",7.5,"Summer19",1.755207841
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,3,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",7.5,"Summer19",0.983425766
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,3,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",153.6,"Summer19",8.532302111
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,3,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",19.2,"Summer19",19.969671568
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,3,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies",19.2,"Summer19",0.5223878
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,3,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",172.8,"Summer19",30.29092471
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,3,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",57.6,"Summer19",648.3948664
