"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Season","Biomass","Abundance"
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",4.612312968,134.4
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams","Summer19",6.512949685,57.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Summer19",47.86717646,153.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Narpus concolor","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Summer19",79.39572761,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Optioservus","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Summer19",14.61731449,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Summer19",15.71966201,57.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Summer19",0.5186304,76.8
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Summer19",2.430707109,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Truncatelloidea","non-insect","Aquatic","Mollusca: Gastropoda","x","x","snails","Summer19",3.3024,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Summer19",27.09236939,115.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",38.69064092,441.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",0.658996805,38.4
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Summer19",87.50959438,155.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Summer19",2.287860436,38.4
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Summer19",31.25615695,134.4
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies","Summer19",1374.124588,22.4
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies","Summer19",6.625348368,72
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Summer19",7.905971294,48
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",20.4947155,96
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",161.5083396,48
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Lepidostoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Summer19",0.1896,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",124.5642168,1.6
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",1209.008289,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Polycentropus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Polycentopodidae","caddisflies","Summer19",91.80732303,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Rhyacophila arnaudi","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",41.25813609,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",193.4035531,144
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Rhyacophila nevadensis group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",90.88669175,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies","Summer19",0.412800202,48
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Summer19",17.72814664,72
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",480.3587367,2544
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Baetis flavistriga","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",4.663186004,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",606.3725426,4968
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",34.26915705,216
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",96.42882668,72
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",50.93912187,72
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",431.8370671,792
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Summer19",176.9377911,72
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Summer19",9.47204334,96
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Summer19",3.946144567,72
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",11.36307856,264
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",0.765790669,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",1.295831396,72
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",0.265020364,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",1.060081454,96
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Summer19",4.697919482,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",1.825872124,120
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.475217855,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",1.590122182,144
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Krenosmittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.765790669,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",1.531581339,48
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.265020364,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",2.297372008,72
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",4.482511701,192
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",40.83643223,408
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites","Summer19",2.03217363,216
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",4.26759414,120
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Oribatida","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",0.45159414,48
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",1.272,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",5.31379707,120
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams","Summer19",3.245975109,48
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Summer19",19.57813982,48
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Summer19",25.35342045,72
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Summer19",17.22727033,96
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Summer19",32.93549139,96
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",16.37139953,240
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Calineuria californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Summer19",5.616665091,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Perlodidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Summer19",1.429912772,24
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Summer19",225.5321682,576
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies","Summer19",3017.162485,49.6
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies","Summer19",0.360912556,9.0072
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",195.2627013,2.78
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Psychoglypha bella","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",375.8581061,11.7872
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Summer19",6.89609405,9.0072
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Summer19",7.644117364,90.072
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Anafroptilum/Procloeon","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",45.75375721,135.108
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",46.74604387,99.0792
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",21.66038612,54.0432
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Summer19",25.22414386,90.072
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Summer19",1.470609069,27.0216
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",334.2890802,1452.828
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",52.29035911,556.9174
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",3.958149731,96.8552
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",5.265524825,169.4966
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",1.812606429,72.6414
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Summer19",7.09507559,24.2138
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Summer19",0.772612588,24.2138
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",1.545225176,48.4276
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.267381253,24.2138
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.772612588,24.2138
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",25.61430164,169.4966
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Psectrocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",16.22084041,193.7104
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",1.307375094,72.6414
